contention_level,criticality,deadline,end_time,instance,policy,release_time,seed,start_time,task
2,hard,290.0,280.5460739999999,28,probe_prodwin40,280.0,0,280.0,mlp_control
2,hard,300.0,290.5460739999999,29,probe_prodwin40,290.0,0,290.0,mlp_control
2,hard,40.0,30.546073999999994,3,probe_prodwin40,30.0,0,30.0,mlp_control
2,hard,50.0,40.629572,4,probe_prodwin40,40.0,0,40.0,mlp_control
2,hard,60.0,50.546074,5,probe_prodwin40,50.0,0,50.0,mlp_control
2,hard,70.0,60.546074,6,probe_prodwin40,60.0,0,60.0,mlp_control
2,hard,80.0,70.54607400000002,7,probe_prodwin40,70.0,0,70.0,mlp_control
2,hard,90.0,80.54607400000002,8,probe_prodwin40,80.0,0,80.0,mlp_control
2,hard,100.0,90.54607400000002,9,probe_prodwin40,90.0,0,90.0,mlp_control
2,soft,300.0,63.585718,0,probe_prodwin40,0.0,0,0.546074,yolov8_nano_64
2,soft,450.0,213.585718,1,probe_prodwin40,150.0,0,150.546074,yolov8_nano_64
0,hard,30.0,17.174682999999995,0,probe_prodwin30,0.0,0,0.546074,dronet
0,hard,80.0,67.17468299999999,1,probe_prodwin30,50.0,0,50.546074,dronet
0,hard,130.0,117.17468300000002,2,probe_prodwin30,100.0,0,100.54607400000002,dronet
0,hard,180.0,167.17468300000002,3,probe_prodwin30,150.0,0,150.546074,dronet
0,hard,230.0,217.17468300000002,4,probe_prodwin30,200.0,0,200.546074,dronet
0,hard,280.0,267.17468299999996,5,probe_prodwin30,250.0,0,250.546074,dronet
0,hard,10.0,0.546074,0,probe_prodwin30,0.0,0,0.0,mlp_control
0,hard,20.0,10.546074000000003,1,probe_prodwin30,10.0,0,10.0,mlp_control
0,hard,110.0,100.54607400000002,10,probe_prodwin30,100.0,0,100.0,mlp_control
0,hard,120.0,110.54607400000002,11,probe_prodwin30,110.0,0,110.0,mlp_control
0,hard,130.0,120.54607400000002,12,probe_prodwin30,120.0,0,120.0,mlp_control
0,hard,140.0,130.546074,13,probe_prodwin30,130.0,0,130.0,mlp_control
0,hard,150.0,140.546074,14,probe_prodwin30,140.0,0,140.0,mlp_control
0,hard,160.0,150.546074,15,probe_prodwin30,150.0,0,150.0,mlp_control
0,hard,170.0,160.546074,16,probe_prodwin30,160.0,0,160.0,mlp_control
0,hard,180.0,170.546074,17,probe_prodwin30,170.0,0,170.0,mlp_control
0,hard,190.0,180.546074,18,probe_prodwin30,180.0,0,180.0,mlp_control
0,hard,200.0,190.546074,19,probe_prodwin30,190.0,0,190.0,mlp_control
0,hard,30.0,20.546073999999994,2,probe_prodwin30,20.0,0,20.0,mlp_control
0,hard,210.0,200.546074,20,probe_prodwin30,200.0,0,200.0,mlp_control
0,hard,220.0,210.546074,21,probe_prodwin30,210.0,0,210.0,mlp_control
0,hard,230.0,220.546074,22,probe_prodwin30,220.0,0,220.0,mlp_control
0,hard,240.0,230.546074,23,probe_prodwin30,230.0,0,230.0,mlp_control
0,hard,250.0,240.546074,24,probe_prodwin30,240.0,0,240.0,mlp_control
0,hard,260.0,250.546074,25,probe_prodwin30,250.0,0,250.0,mlp_control
0,hard,270.0,260.5460739999999,26,probe_prodwin30,260.0,0,260.0,mlp_control
0,hard,280.0,270.5460739999999,27,probe_prodwin30,270.0,0,270.0,mlp_control
0,hard,290.0,280.5460739999999,28,probe_prodwin30,280.0,0,280.0,mlp_control
0,hard,300.0,290.5460739999999,29,probe_prodwin30,290.0,0,290.0,mlp_control
0,hard,40.0,30.546073999999994,3,probe_prodwin30,30.0,0,30.0,mlp_control
0,hard,50.0,40.546074,4,probe_prodwin30,40.0,0,40.0,mlp_control
0,hard,60.0,50.546074,5,probe_prodwin30,50.0,0,50.0,mlp_control
0,hard,70.0,60.546074,6,probe_prodwin30,60.0,0,60.0,mlp_control
0,hard,80.0,70.54607400000002,7,probe_prodwin30,70.0,0,70.0,mlp_control
0,hard,90.0,80.54607400000002,8,probe_prodwin30,80.0,0,80.0,mlp_control
0,hard,100.0,90.54607400000002,9,probe_prodwin30,90.0,0,90.0,mlp_control
1,hard,30.0,87.17468300000002,0,probe_prodwin30,0.0,0,70.54607400000002,dronet
1,hard,80.0,107.17468300000002,1,probe_prodwin30,50.0,0,90.54607400000002,dronet
1,hard,130.0,127.17468300000002,2,probe_prodwin30,100.0,0,110.54607400000002,dronet
1,hard,180.0,167.17468300000002,3,probe_prodwin30,150.0,0,150.546074,dronet
1,hard,230.0,217.17468300000002,4,probe_prodwin30,200.0,0,200.546074,dronet
1,hard,280.0,267.17468299999996,5,probe_prodwin30,250.0,0,250.546074,dronet
1,hard,10.0,0.546074,0,probe_prodwin30,0.0,0,0.0,mlp_control
1,hard,20.0,10.546074000000003,1,probe_prodwin30,10.0,0,10.0,mlp_control
1,hard,110.0,100.54607400000002,10,probe_prodwin30,100.0,0,100.0,mlp_control
1,hard,120.0,110.54607400000002,11,probe_prodwin30,110.0,0,110.0,mlp_control
1,hard,130.0,120.54607400000002,12,probe_prodwin30,120.0,0,120.0,mlp_control
1,hard,140.0,130.546074,13,probe_prodwin30,130.0,0,130.0,mlp_control
1,hard,150.0,140.546074,14,probe_prodwin30,140.0,0,140.0,mlp_control
1,hard,160.0,150.546074,15,probe_prodwin30,150.0,0,150.0,mlp_control
1,hard,170.0,160.546074,16,probe_prodwin30,160.0,0,160.0,mlp_control
1,hard,180.0,170.546074,17,probe_prodwin30,170.0,0,170.0,mlp_control
1,hard,190.0,180.546074,18,probe_prodwin30,180.0,0,180.0,mlp_control
1,hard,200.0,190.546074,19,probe_prodwin30,190.0,0,190.0,mlp_control
1,hard,30.0,20.546073999999994,2,probe_prodwin30,20.0,0,20.0,mlp_control
1,hard,210.0,200.546074,20,probe_prodwin30,200.0,0,200.0,mlp_control
1,hard,220.0,210.546074,21,probe_prodwin30,210.0,0,210.0,mlp_control
1,hard,230.0,220.546074,22,probe_prodwin30,220.0,0,220.0,mlp_control
1,hard,240.0,230.546074,23,probe_prodwin30,230.0,0,230.0,mlp_control
1,hard,250.0,240.546074,24,probe_prodwin30,240.0,0,240.0,mlp_control
1,hard,260.0,250.546074,25,probe_prodwin30,250.0,0,250.0,mlp_control
1,hard,270.0,260.5460739999999,26,probe_prodwin30,260.0,0,260.0,mlp_control
1,hard,280.0,270.5460739999999,27,probe_prodwin30,270.0,0,270.0,mlp_control
1,hard,290.0,280.5460739999999,28,probe_prodwin30,280.0,0,280.0,mlp_control
1,hard,300.0,290.5460739999999,29,probe_prodwin30,290.0,0,290.0,mlp_control
1,hard,40.0,30.546073999999994,3,probe_prodwin30,30.0,0,30.0,mlp_control
1,hard,50.0,40.629572,4,probe_prodwin30,40.0,0,40.0,mlp_control
1,hard,60.0,50.546074,5,probe_prodwin30,50.0,0,50.0,mlp_control
1,hard,70.0,60.546074,6,probe_prodwin30,60.0,0,60.0,mlp_control
1,hard,80.0,70.54607400000002,7,probe_prodwin30,70.0,0,70.0,mlp_control
1,hard,90.0,80.54607400000002,8,probe_prodwin30,80.0,0,80.0,mlp_control
1,hard,100.0,90.54607400000002,9,probe_prodwin30,90.0,0,90.0,mlp_control
1,soft,300.0,63.585718,0,probe_prodwin30,0.0,0,0.546074,yolov8_nano_64
2,hard,30.0,87.17468300000002,0,probe_prodwin30,0.0,0,70.54607400000002,dronet
2,hard,80.0,107.17468300000002,1,probe_prodwin30,50.0,0,90.54607400000002,dronet
2,hard,130.0,127.17468300000002,2,probe_prodwin30,100.0,0,110.54607400000002,dronet
2,hard,180.0,237.17468300000002,3,probe_prodwin30,150.0,0,220.546074,dronet
2,hard,230.0,257.174683,4,probe_prodwin30,200.0,0,240.546074,dronet
2,hard,280.0,277.1746829999999,5,probe_prodwin30,250.0,0,260.5460739999999,dronet
2,hard,10.0,0.546074,0,probe_prodwin30,0.0,0,0.0,mlp_control
2,hard,20.0,10.546074000000003,1,probe_prodwin30,10.0,0,10.0,mlp_control
2,hard,110.0,100.54607400000002,10,probe_prodwin30,100.0,0,100.0,mlp_control
2,hard,120.0,110.54607400000002,11,probe_prodwin30,110.0,0,110.0,mlp_control
2,hard,130.0,120.54607400000002,12,probe_prodwin30,120.0,0,120.0,mlp_control
2,hard,140.0,130.546074,13,probe_prodwin30,130.0,0,130.0,mlp_control
2,hard,150.0,140.546074,14,probe_prodwin30,140.0,0,140.0,mlp_control
2,hard,160.0,150.546074,15,probe_prodwin30,150.0,0,150.0,mlp_control
2,hard,170.0,160.546074,16,probe_prodwin30,160.0,0,160.0,mlp_control
2,hard,180.0,170.546074,17,probe_prodwin30,170.0,0,170.0,mlp_control
2,hard,190.0,180.546074,18,probe_prodwin30,180.0,0,180.0,mlp_control
2,hard,200.0,190.629572,19,probe_prodwin30,190.0,0,190.0,mlp_control
2,hard,30.0,20.546073999999994,2,probe_prodwin30,20.0,0,20.0,mlp_control
2,hard,210.0,200.546074,20,probe_prodwin30,200.0,0,200.0,mlp_control
2,hard,220.0,210.546074,21,probe_prodwin30,210.0,0,210.0,mlp_control
2,hard,230.0,220.546074,22,probe_prodwin30,220.0,0,220.0,mlp_control
2,hard,240.0,230.546074,23,probe_prodwin30,230.0,0,230.0,mlp_control
2,hard,250.0,240.546074,24,probe_prodwin30,240.0,0,240.0,mlp_control
2,hard,260.0,250.546074,25,probe_prodwin30,250.0,0,250.0,mlp_control
2,hard,270.0,260.5460739999999,26,probe_prodwin30,260.0,0,260.0,mlp_control
2,hard,280.0,270.5460739999999,27,probe_prodwin30,270.0,0,270.0,mlp_control
2,hard,290.0,280.5460739999999,28,probe_prodwin30,280.0,0,280.0,mlp_control
2,hard,300.0,290.5460739999999,29,probe_prodwin30,290.0,0,290.0,mlp_control
2,hard,40.0,30.546073999999994,3,probe_prodwin30,30.0,0,30.0,mlp_control
2,hard,50.0,40.629572,4,probe_prodwin30,40.0,0,40.0,mlp_control
2,hard,60.0,50.546074,5,probe_prodwin30,50.0,0,50.0,mlp_control
2,hard,70.0,60.546074,6,probe_prodwin30,60.0,0,60.0,mlp_control
2,hard,80.0,70.54607400000002,7,probe_prodwin30,70.0,0,70.0,mlp_control
2,hard,90.0,80.54607400000002,8,probe_prodwin30,80.0,0,80.0,mlp_control
2,hard,100.0,90.54607400000002,9,probe_prodwin30,90.0,0,90.0,mlp_control
2,soft,300.0,63.585718,0,probe_prodwin30,0.0,0,0.546074,yolov8_nano_64
2,soft,450.0,213.585718,1,probe_prodwin30,150.0,0,150.546074,yolov8_nano_64
